Predicted_Return,Actual_Return,Error
1.1843685,1.6577001,0.47333157
1.1935004,1.6765,0.48299956
1.2052863,1.6984,0.49311376
1.2069063,1.7045,0.49759364
1.2071043,1.7128999,0.5057956
1.2130238,1.7314999,0.5184761
1.212729,1.7412,0.528471
1.2079884,1.7444999,0.53651154
1.2053174,1.7418,0.5364826
1.195188,1.7292,0.53401196
1.1992701,1.745,0.5457299
1.1894729,1.7394,0.5499271
1.1870837,1.7261,0.53901625
1.1719698,1.6874001,0.51543033
1.1716367,1.6728,0.50116324
1.171635,1.6711999,0.4995649
1.1755917,1.6685001,0.49290836
1.1747444,1.6661999,0.49145555
1.1790656,1.655,0.4759344
1.1796399,1.6616,0.48196006
1.1851906,1.6524,0.46720946
1.186507,1.6663,0.47979307
1.1917539,1.6622,0.4704461
1.1858144,1.6681,0.48228562
1.1891173,1.6689999,0.4798826
1.181145,1.6588,0.47765505
1.1855388,1.6658,0.4802612
1.1824481,1.67,0.4875518
1.1861827,1.6544,0.46821725
1.1827732,1.6615,0.47872674
1.1913748,1.6816001,0.49022532
1.1851878,1.678,0.49281216
1.1907412,1.6709,0.4801588
1.1867827,1.6702,0.48341727
1.1918331,1.6859,0.49406683
1.1864524,1.6897,0.5032476
1.1849029,1.6937,0.50879705
1.1861665,1.6863999,0.5002334
1.189997,1.6859,0.49590302
1.1923141,1.6980001,0.5056859
1.2061327,1.7096001,0.50346744
