Predicted_Return,Actual_Return,Error
1.234316,1.641,0.40668404
1.235724,1.6503,0.41457605
1.2438642,1.6405001,0.3966359
1.2505077,1.6445,0.3939923
1.2488884,1.6717,0.42281163
1.2316881,1.6529,0.42121184
1.231249,1.6669,0.43565106
1.2269659,1.6719999,0.44503403
1.2165208,1.6678,0.45127916
1.2142907,1.6633999,0.4491092
1.2170783,1.6787,0.46162164
1.197808,1.6571001,0.45929205
1.19985,1.6542,0.45435
1.1902657,1.6435001,0.45323443
1.1996154,1.6392,0.4395846
1.1919351,1.6272,0.43526495
1.2026958,1.6164,0.41370416
1.1896561,1.6277001,0.43804395
1.2082453,1.6325,0.42425478
1.1997944,1.6375,0.43770564
1.2210156,1.6176,0.3965844
1.2086194,1.6186,0.40998065
1.2280877,1.6050999,0.37701225
1.2144741,1.5927,0.37822592
1.2267815,1.5787,0.35191846
1.2087121,1.5926,0.3838879
1.2091137,1.5833,0.37418628
1.2042134,1.5994,0.39518666
1.2132251,1.5898,0.37657487
1.209347,1.5982001,0.38885307
1.2358059,1.6063,0.37049413
1.2107662,1.5854,0.3746338
1.2152886,1.5792999,0.3640113
1.2013054,1.5497999,0.34849453
1.2104102,1.5583999,0.34798968
1.2055936,1.5596001,0.35400653
1.2019956,1.5507001,0.34870446
1.2036704,1.5579,0.35422957
1.2153463,1.5569999,0.3416536
1.1913457,1.5301,0.3387543
1.1939702,1.5123,0.3183298
1.1921852,1.5153999,0.32321477
1.2228757,1.5469,0.32402432
1.2142428,1.5466,0.33235717
1.2234734,1.5467,0.32322657
1.2671905,1.5842999,0.31710947
1.3387913,1.607,0.26820874
1.3579196,1.5981,0.24018037
1.3728662,1.5963,0.22343385
1.3363223,1.5788001,0.24247777
1.2973886,1.5547999,0.25741136
1.2847861,1.5516,0.26681387
1.3803586,1.5599,0.17954147
1.3364716,1.5491,0.21262848
1.3585354,1.5297999,0.17126453
1.2819897,1.5342,0.25221026
1.3714672,1.5375,0.16603279
1.234447,1.5169001,0.28245306
1.26016,1.5145,0.25434005
1.2168409,1.5415,0.3246591
1.2436855,1.5365,0.2928145
1.2048107,1.54,0.33518922
1.2311059,1.5497999,0.318694
1.2008549,1.5474,0.3465451
1.2101665,1.5316,0.32143354
1.2034794,1.5191001,0.31562066
1.2258298,1.5346,0.30877018
1.2054676,1.5239,0.31843245
1.2212574,1.5181,0.29684258
1.2076316,1.5647,0.35706842
1.209449,1.5585,0.349051
1.1965487,1.5945,0.39795125
1.2188823,1.5864999,0.3676176
1.1965884,1.6348,0.43821156
1.2244542,1.6456,0.4211458
1.1972995,1.6492,0.45190048
1.2103847,1.655,0.44461524
1.1943489,1.6511999,0.456851
1.2117739,1.6392,0.4274261
1.2052389,1.6278999,0.42266095
1.2257925,1.6188,0.39300752
1.2027892,1.6207001,0.41791093
1.2023546,1.6308,0.42844546
1.1951358,1.6322,0.43706417
1.2043809,1.6192999,0.41491902
1.2038412,1.6272999,0.4234587
1.2092417,1.6481,0.43885827
1.2113365,1.6783999,0.46706343
1.2021413,1.6725999,0.47045863
1.1956592,1.6439,0.44824088
1.2002652,1.6484,0.44813478
1.1880974,1.6633,0.47520268
1.1883546,1.6647,0.47634542
1.1948197,1.6705999,0.47578025
1.1944839,1.6567999,0.46231604
1.2032708,1.6851,0.48182917
1.2018156,1.6810001,0.4791845
1.1985971,1.6535001,0.454903
1.2084453,1.6679,0.45945466
1.2061458,1.6632,0.45705426
1.2167355,1.6908001,0.4740646
1.2146672,1.6880001,0.47333288
1.2231404,1.6675999,0.44445956
1.2289615,1.6725999,0.44363844
1.2267716,1.6867,0.4599284
1.2103747,1.6791,0.46872532
1.217548,1.6885,0.47095203
1.2092458,1.6964,0.48715425
